,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT lights,AADT mediumA,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeHeavies,InScopeVeh,TollLights,TollHeavies,CaptureRateLights,CaptureRateHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourHeavies,RevenuePerDay,RevenuePerDayLights,RevenuePerDayHeavies,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
235,2040,5SB,5,SB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,5468.1,357.6,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,5468.1,1788.0,7256.1,10832.1,1.3,1.3540125,10832.1,0.0,1.0,0.0,4374.4800000000005,1430.4,5804.880000000001,6.299999710934981,18.899999132804943,0.15307424632309694,0.1530549340342215,59.42778903276155,178.28336709828466,18.352250310445736,69.52789910590819,2.623245453443989,1.7259258735433716,6.538707677264972,-4.812781803721601,3.3770953740854806,669.6202290554612,4798.479770944539,218.92977764255042,1569.0702223574497,888.5500066980117,6367.549993301989,6367.549993301989,1326.4095619831123,9505.690438016889,12.599999421869962,37.79999826560989,9.404512738825579,16712.75971415001,8437.214498971243,8275.545215178763,16712.75971415001,8437.214498971243,8275.545215178763,669.6202290554612,218.92977764255042,888.5500066980117,7256.1
236,2040,5SB,5,SB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,6218.1,299.1,4.2,2.1,0.3103448275862069,0.3103448275862069,3.353,0.708,6218.1,1495.5,7713.6,10704.6,1.3,1.3380750000000001,10704.6,0.0,1.0,0.0,4974.4800000000005,1196.4,6170.880000000001,6.29999961836776,18.89999885510328,0.14585775619281335,0.14552858065047108,60.53115899292691,181.59347697878076,18.775114860139396,69.65141210989319,2.6734385551909234,1.7228652853537103,6.391438928278762,-4.668573642925052,3.2740072497951336,725.5664910260263,5492.533508973974,174.1103938902236,1321.3896061097764,899.6768849162498,6813.92311508375,34069.61557541875,1247.897672696697,9456.702327303303,12.59999923673552,37.79999771020656,8.738420419107523,15723.509723502415,9142.1372331288,6581.372490373615,78617.54861751207,45710.686165644,32906.86245186807,3627.832455130131,870.551969451118,4498.384424581249,38568.0
237,2040,5SB,5,SB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,7496.8,236.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,7496.8,1182.5,8679.3,11044.3,1.3,1.3805375,11044.3,0.0,1.0,0.0,5997.4400000000005,946.0,6943.44,6.299999990811553,18.89999997243466,0.168648259761202,0.16804164837250213,58.71820943919244,176.1546283175773,17.927135770593548,69.16456793863928,2.499389311288971,1.7349924040075027,6.693763105026505,-4.958770701019002,3.485634173518554,1011.4578190222235,6485.3421809777765,158.96739936038702,1023.532600639613,1170.4252183826104,7508.874781617389,7508.874781617389,1488.3600171033845,9555.939982896616,12.599999981623107,37.79999994486932,8.01133463873331,18753.33618815121,12744.368501092564,6008.967687058648,18753.33618815121,12744.368501092564,6008.967687058648,1011.4578190222235,158.96739936038702,1170.4252183826104,8679.3
238,2040,5SB,5,SB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,6618.8,161.4,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,6949.740000000001,847.35,7797.090000000001,9039.8,1.3,1.129975,9039.8,0.0,1.0,0.0,5559.792000000001,677.8800000000001,6237.672000000001,4.237570505723186,12.712711517169557,0.130478971990096,0.1299328736659464,64.70858466437922,194.12575399313766,34.344207751246984,69.89026075595879,3.656784279070661,1.7169774257820163,3.4940389619452787,-1.7770615361632625,1.245827273361695,725.43594463876,6224.304055361241,88.07889640067177,759.2711035993283,813.5148410394318,6983.575158960569,20950.725476881707,989.6726338407753,8502.117366159226,8.475141011446372,25.425423034339115,5.155170320097177,8387.615126970104,6148.171925585295,2239.4432013848086,25162.845380910312,18444.515776755885,6718.329604154425,2176.3078339162803,264.2366892020153,2440.5445231182957,23391.270000000004
239,2040,5SB,5,SB,PM-Late,3,OP,NT,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,5662.9,80.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,5662.9,403.5,6066.4,6873.4,1.3,0.8591749999999999,6873.4,0.0,1.0,0.0,4530.32,322.8,4853.12,1.7453549997777082,5.2360649993331245,0.13164021980524698,0.13136828965995317,73.63848443903726,220.9154533171118,58.02568199520846,69.97704358938708,1.8167336979311401,1.7148480965291815,2.0680497992235427,-0.35320170269436124,0.24763485945647998,596.3723205881065,5066.527679411893,42.40568390223289,361.0943160977671,638.7780044903394,5427.621995509659,16282.865986528977,723.5893722948051,6149.810627705194,3.4907099995554165,10.472129998666249,1.9770880021587398,2525.8406574415035,2081.762822934972,444.0778345065315,7577.52197232451,6245.288468804916,1332.2335035195945,1789.1169617643195,127.21705170669867,1916.3340134710181,18199.199999999997
240,2040,6NB,6,NB,Night,8,OP,NT,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,1233.4,39.2,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1233.4,196.0,1429.4,1821.4,1.3,0.22767500000000002,1821.4,0.0,1.0,0.0,986.7200000000001,156.8,1143.5200000000002,6.299180524867779,18.897541574603338,0.001118961515189887,0.0005337325011254946,1590008.7279122504,4770026.183736751,69.99029511450715,70.0,0.0,3.085714285714286,3.0861421522314583,-0.000427866517172415,0.0002995065620208654,1.1041017062681655,1232.2958982937319,0.08368925617647756,195.91631074382352,1.187790962444643,1428.2122090375553,11425.697672300443,1.3551694747975982,1820.0448305252025,22.677049889524007,68.03114966857201,7.186834580700195,30.731245788745177,25.03776947615177,5.693476312593409,245.84996630996142,200.30215580921416,45.547810500747275,8.832813650145324,0.6695140494118205,9.502327699557144,11435.2
241,2040,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,7945.9,113.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,7945.9,566.5,8512.4,9645.4,1.3,1.205675,9645.4,0.0,1.0,0.0,6356.72,453.20000000000005,6809.92,4.961849175180701,14.885547525542103,0.11942678046325443,0.11749240000827865,66.75690706820748,200.27072120462242,26.074562625139105,69.92423494670696,4.81282777137829,3.0890577517884217,8.283935692625933,-5.194877940837511,3.638754984838154,759.1626039063788,7186.737396093621,53.24755568375189,513.2524443162481,812.4101595901307,7699.989840409869,7699.989840409869,918.9052709576345,8726.494729042366,17.862657030650524,53.58797109195157,5.612275162918491,16414.089698773216,13560.661224075237,2853.428474697978,16414.089698773216,13560.661224075237,2853.428474697978,759.1626039063788,53.24755568375189,812.4101595901307,8512.4
242,2040,6NB,6,NB,AM-Peak,2,Peak,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,8857.6,207.0,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,9300.480000000001,1086.75,10387.230000000001,11962.6,1.3,1.495325,11962.6,0.0,1.0,0.0,7440.384000000002,869.4000000000001,8309.784000000001,5.599999960606104,16.799999881818312,0.22190745626690797,0.2189104105832839,49.83307142058986,149.49921426176957,17.56153562081534,64.24451701253405,5.244902950069191,3.3621546249286705,12.299607771428569,-8.937453146499898,6.449725439999999,1651.0766870890022,7649.403312910999,190.32071096110704,896.429289038893,1841.3973980501094,8545.832601949893,17091.665203899785,2222.0388199723234,10338.69118002768,20.159999858181976,60.47999957454593,6.757594703613036,44796.302295516885,33285.70577756185,11510.596517955033,89592.60459103377,66571.4115551237,23021.193035910066,3302.1533741780045,380.6414219222141,3682.7947961002187,20774.460000000003
243,2040,6NB,6,NB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,7132.0,310.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,7132.0,1552.5,8684.5,11789.5,1.3,1.4736875,11789.5,0.0,1.0,0.0,5705.6,1242.0,6947.6,4.957075975566826,14.871227926700477,0.23252644016821955,0.2315612127218952,48.3703656965567,145.1110970896701,17.56153562081534,64.62232263356363,3.4088001029990798,3.3424982451468503,12.299607771428569,-8.95710952628172,6.449725439999999,1326.7028570237935,5805.2971429762065,287.5990262005938,1264.900973799406,1614.3018832243874,7070.198116775613,7070.198116775613,2189.499935625575,9600.000064374424,17.845473512040574,53.53642053612172,6.723350596429934,39072.663105820735,23675.64069336666,15397.022412454078,39072.663105820735,23675.64069336666,15397.022412454078,1326.7028570237935,287.5990262005938,1614.3018832243874,8684.5
244,2040,6NB,6,NB,MD,5,OP,MD,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,6557.2,327.2,4.2,2.1,0.3103448275862069,0.3103448275862069,3.353,0.708,6557.2,1636.0,8193.2,11465.2,1.3,1.4331500000000001,11465.2,0.0,1.0,0.0,5245.76,1308.8000000000002,6554.560000000001,5.489378635977662,16.468135907932986,0.20364137715623654,0.2029712164965347,51.74805091956632,155.24415275869893,17.56153562081534,67.4806206273533,3.927680039867051,3.2009189896579624,12.299607771428569,-9.098688781770607,6.449725439999999,1068.2537906310995,5488.9462093689,265.6487281506647,1370.3512718493353,1333.9025187817642,6859.297481218235,34296.487406091175,1865.1999750830935,9600.000024916906,19.761763089519583,59.28528926855875,7.6758149496547565,36859.64002216992,21110.578329933043,15749.06169223688,184298.2001108496,105552.89164966522,78745.30846118441,5341.268953155497,1328.2436407533235,6669.51259390882,40966.0
245,2040,6NB,6,NB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,7158.5,265.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,7158.5,1328.5,8487.0,11144.0,1.3,1.393,11144.0,0.0,1.0,0.0,5726.8,1062.8,6789.6,6.29999998035645,18.89999994106935,0.17460928237565712,0.17375173792205026,58.0114291437766,174.03428743132983,17.643454859009417,68.96652368818451,4.4185334475609785,3.1319542938917997,12.24250022039772,-9.11054592650592,6.409750154278405,999.9524383089132,6158.547561691087,184.663347063555,1143.836652936445,1184.6157853724683,7302.384214627532,7302.384214627532,1553.9424794995782,9590.057520500422,22.67999992928322,68.03999978784967,8.264145819434834,35243.415325160626,22678.921230132735,12564.49409502789,35243.415325160626,22678.921230132735,12564.49409502789,999.9524383089132,184.663347063555,1184.6157853724683,8487.0
246,2040,6NB,6,NB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,7242.4,227.9,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,7604.5199999999995,1196.4750000000001,8800.994999999999,10660.9,1.3,1.3326125,10660.9,0.0,1.0,0.0,6083.616,957.1800000000002,7040.795999999999,6.299999970309687,18.89999991092906,0.15945606908342322,0.15832998539163248,60.17564921816372,180.52694765449115,20.782751039113315,69.3269646661897,6.828901124586162,3.1156708077447646,10.39323425438173,-7.2775634466369645,5.115263978067212,970.0694931730188,6634.450506826981,151.5502954171628,1044.9247045828374,1121.6197885901815,7679.375211409819,23038.12563422946,1424.7203794245072,9769.224620575493,22.679999893114875,68.03999967934462,8.002478593352961,32312.658053066407,22001.176001478067,10311.482051588338,96937.97415919922,66003.52800443419,30934.446154765013,2910.2084795190567,454.6508862514884,3364.859365770545,26402.984999999997
247,2040,6NB,6,NB,PM-Late,3,OP,NT,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,3965.9,68.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,3965.9,342.5,4308.4,4993.4,1.3,0.6241749999999999,4993.4,0.0,1.0,0.0,3172.7200000000003,274.0,3446.72,0.9781968891578481,2.934590667473544,0.13685399962113026,0.1366708241963365,72.3669701962453,217.1009105887359,67.99436420283757,69.99435490111253,2.3272686131317686,3.0859631509592895,3.176733873937537,-0.09077072297824751,0.06371371175627602,434.19942167795244,3531.7005783220475,37.4478058297962,305.0521941702038,471.64722750774865,3836.752772492251,11510.258317476753,546.5428391673411,4446.857160832658,3.5215088009682534,10.56452640290476,1.1335304733795084,1924.6554182339682,1529.0370848142354,395.6183334197327,5773.966254701905,4587.111254442706,1186.8550002591983,1302.5982650338574,112.3434174893886,1414.941682523246,12925.199999999999
248,2040,6SB,6,SB,Night,8,OP,NT,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,1418.0,36.4,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1418.0,182.0,1600.0,1964.0,1.3,0.2455,1964.0,0.0,1.0,0.0,1134.4,145.6,1280.0,6.299337040994457,18.89801112298337,0.0012864170185338233,0.0004956759210769714,1012227.853339759,3036683.5600192766,69.98475638184088,70.0,0.0,3.085714285714286,3.086386395652955,-0.0006721099386690632,0.00047047695706850946,1.4593114658247692,1416.5406885341752,0.07217041410880704,181.9278295858912,1.5314818799335763,1598.4685181200664,12787.748144960531,1.6758227081511903,1962.3241772918486,22.677613347580046,68.03284004274013,6.893044049632699,38.00365941454717,33.093701175664386,4.909958238882785,304.0292753163774,264.7496094053151,39.27966591106228,11.674491726598154,0.5773633128704563,12.25185503946861,12800.0
249,2040,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,3112.9,120.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,3112.9,601.5,3714.4,4917.4,1.3,0.614675,4917.4,0.0,1.0,0.0,2490.32,481.20000000000005,2971.5200000000004,0.8293496631515453,2.488048989454636,0.13637399829837135,0.1363042635770504,62.47231301643995,187.41693904931984,68.16156274136753,69.994860372677,2.296117745606026,3.0859408655141367,3.1689414284644726,-0.08300056295033587,0.05825899992513096,339.61489544240015,2773.2851045576,65.58961163327665,535.9103883667234,405.2045070756768,3309.1954929243234,3309.1954929243234,536.3837303422301,4381.01626965777,2.9856587873455633,8.95697636203669,1.0978398766828545,1601.4587978854724,1013.9741968910467,587.4846009944256,1601.4587978854724,1013.9741968910467,587.4846009944256,339.61489544240015,65.58961163327665,405.2045070756768,3714.4
250,2040,6SB,6,SB,AM-Peak,2,Peak,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,4992.4,265.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,5242.0199999999995,1394.925,6636.945,8977.9,1.3,1.1222375,8977.9,0.0,1.0,0.0,4193.616,1115.94,5309.5560000000005,4.467986387789187,13.403959163367562,0.12004697883935837,0.11975298315475409,66.36560071475456,199.0968021442637,34.03920893262905,69.93004549552063,6.821896433118905,3.0888010792705103,6.34562337883676,-3.2568222995662497,2.2819363651857327,503.4309312123947,4738.589068787604,133.6371440217163,1261.2878559782837,637.068075234111,5999.876924765888,11999.753849531777,904.3423632775437,8522.452636722455,16.084750996041073,48.25425298812322,6.342476614513018,14546.121728490609,8097.561172256451,6448.560556234157,29092.243456981218,16195.122344512902,12897.121112468314,1006.8618624247894,267.2742880434326,1274.136150468222,13273.89
251,2040,6SB,6,SB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,5118.2,356.6,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,5118.2,1783.0,6901.2,10467.2,1.3,1.3084,10467.2,0.0,1.0,0.0,4094.56,1426.4,5520.96,6.299999920410582,18.899999761231747,0.1338734118737928,0.13395723293306575,63.34510579185059,190.03531737555178,19.763227753599335,69.79531657959414,4.934776580305215,3.0947635254820423,10.929388796860952,-7.8346252713789095,5.490572157802666,548.1527173219571,4570.047282678042,191.076597055725,1591.923402944275,739.229314377682,6161.970685622317,6161.970685622317,1121.382508489132,9345.817491510868,22.679999713478097,68.03999914043429,9.556858172188091,25432.954971232866,12432.103471804227,13000.851499428638,25432.954971232866,12432.103471804227,13000.851499428638,548.1527173219571,191.076597055725,739.229314377682,6901.2
252,2040,6SB,6,SB,MD,5,OP,MD,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,6147.5,310.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.353,0.708,6147.5,1552.5,7700.0,10805.0,1.3,1.350625,10805.0,0.0,1.0,0.0,4918.0,1242.0,6160.0,6.299999144985033,18.8999974349551,0.15162350733914218,0.15112447881770535,59.62757690391586,178.88273071174757,18.433299347701034,69.55826694059708,4.743243816168684,3.105310260022213,11.717923955210932,-8.612613695188719,6.042546768647654,745.6844090939012,5401.815590906099,187.69660269159004,1364.80339730841,933.3810117854912,6766.618988214509,33833.094941072544,1308.7742171686714,9496.225782831329,22.67999692194612,68.03999076583837,8.833773501957642,29682.99521690791,16912.120102992892,12770.875113915019,148414.97608453955,84560.60051496446,63854.375569575095,3728.422045469506,938.4830134579502,4666.905058927456,38500.0
253,2040,6SB,6,SB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,8225.5,222.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,8225.5,1111.5,9337.0,11560.0,1.3,1.445,11560.0,0.0,1.0,0.0,6580.400000000001,889.2,7469.6,5.625252413745521,16.875757241236563,0.2124478633887075,0.2106792848446264,53.53493701513412,160.60481104540236,17.56153562081534,66.80425613522937,3.7760000312086786,3.2333269240025553,12.299607771428569,-9.066280847426015,6.449725439999999,1397.991920243051,6827.508079756949,187.3360200838418,924.1639799161583,1585.3279403268928,7751.6720596731075,7751.6720596731075,1959.9999804945764,9600.000019505424,20.250908689483875,60.75272606845163,6.9547090799048465,39691.78063638584,28310.60672547825,11381.173910907593,39691.78063638584,28310.60672547825,11381.173910907593,1397.991920243051,187.3360200838418,1585.3279403268928,9337.0
254,2040,6SB,6,SB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,7899.7,193.0,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,8294.685,1013.25,9307.935,10794.7,1.3,1.3493375,10794.7,0.0,1.0,0.0,6635.748,810.6,7446.348,6.299999398724223,18.899998196172668,0.16616305853022267,0.16473555057725173,59.22128357564908,177.66385072694723,20.26321256817834,69.12255452220137,6.694864654865314,3.1248845111854666,10.65971149802819,-7.534826986842724,5.301798048619735,1102.616183315808,7192.068816684192,133.53463729792026,879.7153627020798,1236.1508206137282,8071.784179386272,24215.352538158815,1503.2200952095689,9831.214904790431,22.679997835407203,68.0399935062216,7.661108610734581,34093.02850549363,25007.332650887478,9085.695854606152,102279.0855164809,75021.99795266244,27257.08756381846,3307.848549947424,400.60391189376077,3708.4524618411847,27923.805
255,2040,6SB,6,SB,PM-Late,3,OP,NT,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,5954.5,82.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,5954.5,412.5,6367.0,7192.0,1.3,0.899,7192.0,0.0,1.0,0.0,4763.6,330.0,5093.6,1.9644993715199552,5.893498114559866,0.13031711150485467,0.12973427161342357,74.06088780258874,222.1826634077662,54.995301102566664,69.97268194054466,3.440059990672589,3.086918980517766,3.9276082805176085,-0.8406892999998425,0.5893257963623262,620.7785923645257,5333.721407635474,42.81230963242978,369.6876903675702,663.5909019969555,5703.409098003044,17110.22729400913,749.2155212618151,6442.784478738185,7.072197737471839,21.216593212415518,2.217983122165505,5298.600314346593,4390.268956391352,908.3313579552412,15895.80094303978,13170.806869174055,2724.9940738657233,1862.3357770935772,128.43692889728933,1990.7727059908666,19101.0
256,2040,7NB,7,NB,Night,8,OP,NT,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,1194.7,48.8,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1194.7,244.0,1438.7,1926.7,1.3,0.2408375,1926.7,0.0,1.0,0.0,955.7600000000001,195.20000000000002,1150.96,6.299758537222541,18.899275611667623,0.0008730856335839786,0.0005349962503315042,1133965.9897209327,3401897.9691627976,69.98639164840078,70.0,0.0,2.4857142857142858,2.486197615018433,-0.0004833293041470732,0.00033833051290309453,0.8344603251542234,1193.8655396748459,0.10443126806470962,243.8955687319353,0.938891593218933,1437.7611084067812,11502.08886725425,1.1477541293483524,1925.5522458706519,18.26929975794537,54.80789927383611,7.701180761673584,20.96866423748465,15.245005816355068,5.723658421129582,167.7493138998772,121.96004653084054,45.78926736903666,6.675682601233787,0.835450144517677,7.511132745751464,11509.6
