,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,HOV3,Corridor PCE,InScopeLights,InScopeHeavies,InScopeVeh,CaptureRateLights,CaptureRateHeavies,TollLights,TollHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
39,PM-Late,3,OP,NT,3,NB,3NB,3.7,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.402,0.708,3806.1,300.5,4106.6,228.36599999999999,4707.6,3148.40592,264.44,3613.8080000000004,0.14557587963697358,0.14594485885071157,0.9332894998623469,2.776574794733593,63.99091639467378,190.3756182616023,63.836094571659494,69.98935552496383,458.3319612582551,3119.402038741745,38.59365847448217,261.90634152551786,496.92561973273723,3381.3083802672627,574.1129366817016,3905.1210633182986,3.4531711494906836,10.273326740514294,1.076447993440434,1979.183969126662,5937.551907379986,1374.9958837747654,115.7809754234465,1490.776859198212,12319.800000000001
40,Night,8,OP,NT,3,SB,3SB,3.7,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.402,0.708,1967.7,333.5,2301.2,118.062,2968.2,1627.68144,293.48,2025.0559999999998,0.15151580141348986,0.15158523613602642,0.579093291816366,1.7344082063162882,62.435374996502084,186.9965138409977,64.92823683800373,69.99940779216494,246.6194578274632,1603.0185421725369,44.48723510120104,289.012764898799,291.10669292866424,1892.031307071336,380.0811631310663,2470.0568368689337,2.1426451797205543,6.417310363370267,0.7556497484893728,813.9063873919375,6511.2510991355,1972.9556626197057,355.8978808096083,2328.853543429314,18409.6
41,AM-Early,1,OP,AM,3,SB,3SB,3.7,65,8800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29692082111436957,3.246,0.715,5340.9,453.1,5794.0,320.45399999999995,6700.2,4417.99248,398.728,5098.72,0.12366883984151791,0.1243791818583074,1.1062469797974608,3.2674728354108082,59.7643397202119,176.5232901226166,59.22523851247871,69.95681487553956,546.3680044301506,4474.077995569849,49.59346242399919,403.5065375760008,595.9614668541498,4877.5845331458495,695.1483917021482,5684.597608297851,4.093113825250605,12.08964949101999,1.2860953076195798,2835.914010359854,2835.914010359854,546.3680044301506,49.59346242399919,595.9614668541498,5794.0
42,AM-Peak,2,Peak,AM,3,SB,3SB,3.7,65,9600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.2789256198347107,3.246,0.715,6443.22,554.085,6997.305,386.5932,8105.475,5329.8315840000005,487.5948,6157.6284000000005,0.10720439543778057,0.10927401984293232,1.9499920215699982,5.618901358660423,65.06912298523748,187.49665614232802,54.19303932409261,69.924019681968,571.3813727479085,5485.245427252092,53.28144385051062,500.8035561494894,624.6628165984191,5986.048983401581,731.2257042994404,6987.65609570056,7.2149704798089935,20.789935027043565,2.262936512009342,5230.217492888084,10460.434985776168,1142.762745495817,106.56288770102124,1249.3256331968382,13994.61
43,AM-Shoulder,1,OP,AM,3,SB,3SB,3.7,65,9600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.2789256198347107,3.246,0.715,5405.5,834.6,6240.1,324.33,7909.3,4471.4296,734.448,5491.2880000000005,0.11580400999203565,0.1164794208315856,1.2911319909523151,3.818402249152631,61.71331922717681,182.51137652155754,55.846680582208016,69.93245963692117,517.809478077084,4563.360521922916,85.54807767091638,749.0519223290836,603.3575557480004,5312.412444252,774.4537110898332,6810.516288910167,4.777188366523566,14.128088321864734,1.6494653047298877,3682.304211845936,3682.304211845936,517.809478077084,85.54807767091638,603.3575557480004,6240.1
44,MD,5,OP,MD,3,SB,3SB,3.7,65,8800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29692082111436957,3.249,0.708,7213.0,697.6,7910.6,432.78,9305.8,5966.5936,613.888,6961.328,0.12827670773880098,0.12092453404523794,1.9499998516820345,5.849999384229015,59.63841072770782,178.91522695888736,38.50016366724507,69.67739677962491,765.3749834234004,6014.8450165766,74.23412035596303,623.365879644037,839.6091037793634,6638.210896220637,988.0773444912895,7884.942655508711,7.214999451223528,21.644997721647357,2.2948186886671227,7128.977451353366,35644.88725676683,3826.874917117002,371.1706017798151,4198.045518896817,39553.0
45,PM-Shoulder,1,OP,PM,3,SB,3SB,3.7,65,8800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29692082111436957,3.399,0.592,8257.3,528.3,8785.599999999999,495.43799999999993,9842.199999999999,6830.43856,464.90399999999994,7731.327999999999,0.1530994241748033,0.14573146806424755,1.9499996780450815,5.84999849373208,56.15188531231192,168.45564037557088,35.56961048127868,68.8829774907875,1045.7362103973726,6716.125789602626,67.75114242894094,460.548857571059,1113.4873528263136,7176.674647173685,1248.9896376841955,8097.772362315804,7.2149988087668016,21.644994426808697,2.1872986240669015,9011.4586125857,9011.4586125857,1045.7362103973726,67.75114242894094,1113.4873528263136,8785.599999999999
46,PM-Peak,3,Peak,PM,3,SB,3SB,3.7,65,7200.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34090909090909094,3.399,0.592,7818.615000000001,521.325,8339.94,469.11690000000004,9382.59,6467.558328000001,458.766,7339.1472,0.16542493030461566,0.15122676413775393,3.8999999771022633,11.699999461730016,55.61755247888164,166.85265074005235,22.15823317527847,68.86737791480867,1069.8953856504368,6279.602714349564,69.37769767642082,451.9473023235792,1139.2730833268577,6731.550016673144,1278.0284786796992,7635.444621320302,14.429999915278374,43.289998008401064,4.374992333228602,18441.950718532236,55325.85215559671,3209.6861569513103,208.13309302926245,3417.8192499805727,25019.82
47,PM-Late,3,OP,NT,3,SB,3SB,3.7,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.402,0.708,5711.9,451.2,6163.099999999999,342.71399999999994,7065.5,4724.88368,397.056,5423.527999999999,0.12783868008383448,0.12915034682554888,1.673378036149932,4.890752078752596,69.0266305880954,201.74289953914956,52.77812068139483,69.92980760610605,604.0228932008505,4765.163106799149,51.27992010916513,399.92007989083487,655.3028133100156,5165.083186689984,757.8626535283458,5964.923346471654,6.191498733754749,18.095782691384606,1.925149706460026,4667.757269138961,14003.271807416884,1812.0686796025516,153.8397603274954,1965.908439930047,18489.3
48,Night,8,OP,NT,4,NB,4NB,3.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.402,0.708,1997.2,370.0,2367.2,119.832,3107.2,1652.08384,325.6,2083.136,0.15031144566425814,0.15037049221437135,0.6026406342434238,1.8053704210920947,62.65298374956421,187.69368878789842,64.90489737620432,69.99928003057538,248.32711034895894,1629.0408896510412,48.96063226499931,321.03936773500067,297.28774261395824,1950.080257386042,395.2090071439569,2592.1589928560434,1.9887140930032985,5.957722389603912,0.8007194729142987,785.54547908011,6284.36383264088,1986.6168827916715,391.6850581199945,2378.301940911666,18937.6
49,AM-Early,1,OP,AM,4,NB,4NB,3.3,65,10800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.25568181818181823,3.246,0.715,8742.2,741.8,9484.0,524.532,10967.6,7231.547840000001,652.784,8345.92,0.11119374677434858,0.10264091754616202,1.9499998644144643,5.849996346953618,64.29301659896987,192.87894276420352,40.69321450735703,69.5014408119725,804.1028993075475,7413.565100692453,67.00234871945382,674.7976512805461,871.1052480270014,8088.362751972999,1005.109945465909,9437.95805453409,6.4349995525677315,19.304987944946937,2.2499738628716885,6467.881331574671,6467.881331574671,804.1028993075475,67.00234871945382,871.1052480270014,9484.0
50,AM-Peak,2,Peak,AM,4,NB,4NB,3.3,65,8800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29692082111436957,3.246,0.715,8432.550000000001,726.915,9159.465,505.95300000000003,10613.295000000002,6975.405360000001,639.6852,8060.3292,0.12795310337892662,0.11144626926499732,3.8999988772710856,11.699963918888242,62.77785850857659,188.33304894932743,25.656512357141022,69.31099374440129,892.524763137999,7034.072236862002,71.29052904403366,655.6244709559663,963.8152921820326,7689.696707817968,1106.3963502701,9000.9456497299,12.869996294994582,38.609880932331194,4.476938918430791,14239.309232770003,28478.618465540007,1785.049526275998,142.58105808806732,1927.6305843640653,18318.93
51,AM-Shoulder,1,OP,AM,4,NB,4NB,3.3,65,9600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.2789256198347107,3.246,0.715,7069.7,1091.7,8161.4,424.18199999999996,10344.8,5848.05584,960.696,7182.032,0.13459428359390552,0.13004036578230285,1.9499997992173377,5.849997436037201,58.24494042457556,174.73476268185507,37.32985299798913,69.38808800642025,787.1148862019553,5858.403113798045,124.92925924559522,966.7707407544049,912.0441454475505,6825.1738545524495,1161.902663938741,8758.71533606126,6.434999337417214,19.304991538922764,2.484210580854877,7476.842063880912,7476.842063880912,787.1148862019553,124.92925924559522,912.0441454475505,8161.4
52,MD,5,OP,MD,4,NB,4NB,3.3,65,8800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29692082111436957,3.249,0.708,7241.1,713.8,7954.900000000001,434.466,9382.5,5989.83792,628.144,7000.312000000001,0.1302851046464586,0.12387173008466655,1.9499999897318894,5.849999698466919,58.95257308570461,176.8577110724182,37.93052017080167,69.63836934346774,780.3866602225258,6026.247339777474,77.80928402230279,635.9907159776972,858.1959442448286,6662.238055755171,1013.8145122894342,7934.219487710565,6.434999966115234,19.304999004940832,2.3035977747818865,6523.896282714449,32619.481413572244,3901.933301112629,389.04642011151395,4290.979721224143,39774.5
53,PM-Shoulder,1,OP,PM,4,NB,4NB,3.3,65,8800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29692082111436957,3.399,0.592,8018.4,513.0,8531.4,481.104,9557.4,6632.820479999999,451.44,7507.632,0.14281514897750874,0.13595993143405644,1.949999794549972,5.849987273828899,57.618343513112954,172.85467271990257,37.39893927064604,69.30199727104562,947.267244992271,6590.028755007728,61.37775144659044,451.6222485534096,1008.6449964388614,7041.651003561138,1131.4004993320423,7944.895500667957,6.4349993220149075,19.304958003635363,2.187320619015596,7280.558993326192,7280.558993326192,947.267244992271,61.37775144659044,1008.6449964388614,8531.4
54,PM-Peak,3,Peak,PM,4,NB,4NB,3.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.399,0.592,7632.66,500.32500000000005,8132.985,457.95959999999997,9133.635,6313.736352,440.28600000000006,7157.0268,0.18963875715881195,0.18470428963719238,1.949999845667406,5.849999335501997,51.06276185899812,153.18828030050278,37.26263104497267,68.13842933969214,1197.3291148216913,5977.371285178308,81.32271286720089,419.00228713279915,1278.6518276888921,6396.373572311108,1441.297253423294,7234.378146576706,6.434999490702439,19.30499780715659,2.1980412059705454,9274.747037654124,27824.241112962372,3591.987344465074,243.96813860160267,3835.9554830666766,24398.954999999998
55,PM-Late,3,OP,NT,4,NB,4NB,3.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.402,0.708,3918.5,309.5,4228.0,235.10999999999999,4847.0,3241.3831999999998,272.36,3720.64,0.1445595540194064,0.14490655269978306,0.9602963361250496,2.858222060185756,64.16075252884737,190.96779960242415,63.60973209142675,69.98770240936818,468.5729097979963,3214.8170902020033,39.466748693312915,270.0332513066871,508.03965849130924,3484.8503415086902,586.973155877935,4024.9168441220645,3.1689779092126638,9.432132798612994,1.1077355297748486,1857.1528148101615,5571.458444430485,1405.718729393989,118.40024607993874,1524.1189754739278,12684.0
56,Night,8,OP,NT,4,SB,4SB,3.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.402,0.708,1901.6,322.5,2224.1,114.09599999999999,2869.1,1573.00352,283.8,1957.2079999999999,0.15271371146603713,0.15277111507233515,0.5624943104691055,1.6851631470382529,62.18060647699877,186.28538021680419,64.94187711530691,69.99949924166496,240.21920568834076,1547.2847943116592,43.356442457528715,279.1435575424713,283.5756481458695,1826.4283518541306,370.2885330609269,2384.715466939073,1.856231224548048,5.561038385226234,0.7341413723019075,687.0092310879978,5496.073848703983,1921.7536455067261,346.8515396602297,2268.605185166956,17792.8
57,AM-Early,1,OP,AM,4,SB,4SB,3.3,65,8800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29692082111436957,3.246,0.715,5163.8,438.1,5601.900000000001,309.828,6478.1,4271.49536,385.528,4929.6720000000005,0.12498820432152945,0.12554057596506824,1.048606566168938,3.1069134828698446,59.292253943138086,175.67685455061311,60.238480767889214,69.9631629926213,533.886534814145,4320.085465185855,48.39940717066083,389.7005928293392,582.2859419848058,4709.786058015195,679.0847563261275,5489.187243673873,3.4604016683574956,10.252814493470487,1.2196923289541817,2343.6919990992,2343.6919990992,533.886534814145,48.39940717066083,582.2859419848058,5601.900000000001
58,AM-Peak,2,Peak,AM,4,SB,4SB,3.3,65,9600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.2789256198347107,3.246,0.715,6230.7,535.71,6766.41,373.842,7837.83,5154.03504,471.42480000000006,5954.4408,0.10851399533966047,0.11002580877438604,1.8232511082051768,5.303574332536664,64.15647833707479,186.62193608065746,55.94306132366256,69.93506472566915,559.2849343110067,5297.573065688994,51.868894896303196,483.84110510369686,611.15382920731,5781.41417079269,714.8916189999163,6749.096381000084,6.016728657077083,17.50179529737099,2.118627674465352,4272.864472516458,8545.728945032915,1118.5698686220135,103.73778979260639,1222.30765841462,13532.82
59,AM-Shoulder,1,OP,AM,4,SB,4SB,3.3,65,8800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29692082111436957,3.246,0.715,5225.6,807.0,6032.6,313.536,7646.6,4322.61632,710.16,5308.688,0.12082356561271401,0.12143463775293256,1.3975487357716858,4.138874526288512,60.49162188599623,179.14740750674494,53.32124770372405,69.93386899198796,522.2739165581085,4389.7900834418915,86.23802234662259,720.7619776533775,608.5119389047311,5110.552061095269,780.9879835979762,6552.076016402024,4.611910828046563,13.658285936752089,1.7860481220080087,3586.544298810815,3586.544298810815,522.2739165581085,86.23802234662259,608.5119389047311,6032.6
60,MD,5,OP,MD,4,SB,4SB,3.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.249,0.708,6974.1,674.5,7648.6,418.446,8997.6,5768.975520000001,593.5600000000001,6730.768,0.152013268098556,0.14629900865666884,1.9499999625032314,5.8499995416709005,54.67344194783899,164.0203161470054,34.9121656492233,69.44047718621873,876.9608223757666,5678.693177624234,86.83723957825237,587.6627604217476,963.798061954019,6266.355938045981,1137.4725411105237,7441.681458889477,6.4349998762606635,19.30499848751397,2.3013860164704405,7319.635562191558,36598.17781095779,4384.804111878833,434.1861978912618,4818.990309770095,38243.0
61,PM-Shoulder,1,OP,PM,4,SB,4SB,3.3,65,6400.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.36818181818181817,3.399,0.592,7983.2,510.8,8494.0,478.99199999999996,9515.6,6603.703039999999,449.504,7474.72,0.19999999955122122,0.1999999963473998,3.8999999894388333,11.566027365239082,50.28174364740262,149.1179550186294,16.30714021932853,66.9311881637203,1320.7406050363982,6183.467394963602,89.9007983581416,420.89920164185844,1410.6414033945398,6604.3665966054605,1590.443000110823,7446.164999889177,12.86999996514815,38.16789030528897,4.388559292789336,20429.25535087964,20429.25535087964,1320.7406050363982,89.9007983581416,1410.6414033945398,8494.0
62,PM-Peak,3,Peak,PM,4,SB,4SB,3.3,65,4000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.48444976076555024,3.399,0.592,7558.950000000001,504.105,8063.055,453.53700000000003,9071.265000000001,6252.763440000001,443.61240000000004,7095.4884,0.199999965192762,0.19999920140946398,3.8999981687780774,11.69998366536801,43.434287694590566,130.30274234790838,16.30714021932853,67.69143829359652,1250.552470358575,5854.860529641425,88.72212573533571,415.38287426466434,1339.2745960939108,6270.24340390609,1516.7188475645821,7101.009152435418,12.869993956967654,38.60994609571443,4.416719157872177,19520.159228524342,58560.47768557303,3751.6574110757247,266.16637720600716,4017.823788281732,24189.165
63,PM-Late,3,OP,NT,4,SB,4SB,3.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31739811912225707,3.402,0.708,5523.6,436.2,5959.8,331.416,6832.200000000001,4569.1219200000005,383.856,5244.624,0.1299471489091213,0.13091036180460047,1.5532627798764849,4.56699598151066,68.12802409648472,200.3140848463831,54.758574375400954,69.93865607073967,593.7443665221703,4598.43963347783,50.250727840866716,385.9492721591333,643.995094363037,4984.3889056369635,744.4965500447704,5756.28744995523,5.1257671735924,15.071086738985176,1.788423401790991,3800.7284614115943,11402.185384234783,1781.2330995665106,150.75218352260015,1931.985283089111,17879.4
64,Night,8,OP,NT,5,NB,5NB,2.0,65,8000.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.45335820895522383,3.402,0.708,2134.4,387.0,2521.4,128.064,3295.4,1605.0688,309.6,2017.1200000000001,0.19999983726287301,0.19999963018522168,0.5852518409606895,1.7544707692774735,54.56925300032741,163.58796775969853,64.88863368919232,69.99977639373421,321.0134987957149,1685.3225012042851,61.91988550534464,325.0801144946554,382.9333843010595,2010.4026156989405,506.77315531174884,2660.562844688251,1.170503681921379,3.508941538554947,0.7743131898535255,593.0207405991187,4744.165924792949,2568.107990365719,495.3590840427571,3063.467074408476,20171.2
65,AM-Early,1,OP,AM,5,NB,5NB,2.0,65,8400.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.44021739130434784,3.246,0.715,7940.1,672.4,8612.5,476.406,9957.3,5970.9552,537.92,6890.0,0.19999996078747365,0.19999990695167966,1.5599982950342013,4.679995124366693,37.655118953096604,112.96536263462801,32.917188821637225,69.77887052636868,1194.1908058637619,6269.503194136239,107.58394994744751,564.8160500525524,1301.7747558112094,6834.319244188791,1516.9426557061042,7963.951344293896,3.1199965900684026,9.359990248733386,1.8178474976129777,4732.855964614304,4732.855964614304,1194.1908058637619,107.58394994744751,1301.7747558112094,8612.5
66,AM-Peak,2,Peak,AM,5,NB,5NB,2.0,65,6000.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.5328947368421052,3.246,0.715,6912.885,592.4100000000001,7505.295,414.7731,8690.115,5198.48952,473.9280000000001,6004.236000000001,0.1999999388613536,0.19999989409825228,1.5599998272950601,4.679998890635446,15.432677370819148,46.29802626337577,16.30714021932853,69.90244068219684,1039.6975861713875,5458.414313828613,94.78554981019653,497.62445018980355,1134.483135981584,5956.038764018416,1324.054235601977,6951.2876643980235,3.1199996545901203,9.359997781270891,1.8206743294066694,4131.0486456528915,8262.097291305783,2079.395172342775,189.57109962039306,2268.966271963168,15010.59
67,AM-Shoulder,1,OP,AM,5,NB,5NB,2.0,65,5600.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.5522727272727272,3.246,0.715,5279.3,813.7,6093.0,316.758,7720.400000000001,3970.0336000000007,650.96,4874.400000000001,0.19999997715567622,0.19999995070546608,1.5599993602307574,4.679998776946988,20.638139559280663,61.9144278890009,19.050126874727436,69.96056537941587,794.0066293072672,4168.5353706927335,130.19196791123022,683.5080320887698,924.1985972184974,4852.043402781504,1184.582533040958,6219.059466959043,3.1199987204615147,9.359997553893976,1.9995140545472037,3695.8961686623916,3695.8961686623916,794.0066293072672,130.19196791123022,924.1985972184974,6093.0
68,MD,5,OP,MD,5,NB,5NB,2.0,65,6800.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.4979508196721312,3.249,0.708,5477.5,549.2,6026.7,328.65,7125.1,4119.080000000001,439.36000000000007,4821.36,0.19042794917500722,0.18782418911081167,1.5599997249891615,4.679985813160417,48.38550045902388,145.1560869425614,43.54813572734326,69.97775897383852,784.3879568877888,4364.462043112211,82.52243572772623,466.6775642722738,866.9103926155151,4831.139607384485,1031.9552640709676,5764.494735929033,3.119999449978323,9.359971626320833,1.8569956470886937,3219.697651005924,16098.48825502962,3921.939784438944,412.6121786386312,4334.551963077575,30133.5
